Bin Id	Completeness	Completeness_General	Contamination	Completeness_Specific	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Quality_score	Sample	Ambigious_bases	Length_contigs	Length_scaffolds	N50	N_contigs	N_scaffolds	logN50
MAG022	97.62	97.62	0.07	95.17	Gradient Boost (General Model)	11	0.913	28069	303.84365781710915	675428	0.38	678	43	64121	None	97.27	NSg1BJ41C	1200	674228	675428	28069	163	43	10.242421043498677
MAG023	97.67	97.67	0.87	99.74	Gradient Boost (General Model)	11	0.918	56141	333.9177438307873	2781355	0.4	2553	76	116614	None	93.32	NSg1BJ41C	700	2780655	2781355	56141	146	76	10.93562166236856
MAG024	91.0	96.6	0.04	91.0	Neural Network (Specific Model)	11	0.953	75684	365.1103857566766	1930675	0.49	1685	61	199937	None	90.8	R4J147A	200	1930475	1930675	75684	81	61	11.234322056451653
MAG025	93.72	93.72	0.35	82.21	Gradient Boost (General Model)	11	0.876	15295	296.45881782945736	2091817	0.58	2064	204	65188	None	91.97	NSg1AJ41C	10600	2081217	2091817	15295	1264	204	9.635281256585005
MAG026	82.02	86.49	4.52	82.02	Neural Network (Specific Model)	11	0.874	11216	297.3582405935348	3845745	0.48	3774	530	63713	None	59.42	NSg1AJ41C	6730	3839015	3845745	11216	1203	530	9.325096609274372
MAG027	98.19	96.1	0.98	98.19	Neural Network (Specific Model)	11	0.863	20949	293.662806088683	3081752	0.28	3022	261	80070	None	93.29	NSg1CJ41C	8480	3073272	3081752	20949	1109	261	9.949846191514146
MAG028	91.81	91.81	0.75	84.02	Gradient Boost (General Model)	11	0.913	16391	334.4857312722949	1843993	0.45	1682	194	107198	None	88.06	NSg1CJ41C	3300	1840693	1843993	16391	524	194	9.70448768268936
MAG029	86.9	93.53	0.99	86.9	Neural Network (Specific Model)	11	0.861	12430	290.9460154241645	2754292	0.45	2723	356	46077	None	81.95	NSg1CJ41C	10900	2743392	2754292	12430	1446	356	9.427868184504756
MAG030	87.2	87.2	1.01	89.91	Gradient Boost (General Model)	11	0.876	10994	289.40619954794965	3065474	0.33	3097	456	60712	None	82.15	NSg1CJ41C	5920	3059554	3065474	10994	1048	456	9.305104948420606
MAG031	99.16	99.16	0.04	99.93	Gradient Boost (General Model)	11	0.913	93393	385.6080557707204	3266412	0.5	2582	71	217807	None	98.96	NSg1CJ41C	2810	3263602	3266412	93393	352	71	11.444571674941498
MAG032	94.42	94.42	0.91	98.13	Gradient Boost (General Model)	11	0.91	12763	344.2489000628536	3606281	0.65	3182	441	42429	None	89.87	NSg1CJ41C	8960	3597321	3606281	12763	1337	441	9.45430563898269
MAG033	54.32	63.03	0.44	54.32	Neural Network (Specific Model)	11	0.858	10728	265.5738161559889	332205	0.35	359	50	38807	None	52.12	NSg1AJ41C	3000	329205	332205	10728	350	50	9.280612424961516
MAG034	88.86	85.63	1.6	88.86	Neural Network (Specific Model)	11	0.897	7273	329.14354727398205	1590645	0.38	1449	302	36765	None	80.86	NSg1BJ41C	4000	1586645	1590645	7273	702	302	8.89192414015454
MAG035	96.31	96.31	4.07	84.91	Gradient Boost (General Model)	11	0.902	21745	313.11876208897485	2686529	0.71	2585	204	81471	None	75.96000000000001	R4J147C	4910	2681619	2686529	21745	695	204	9.98713912503174
MAG036	81.92	81.92	0.21	76.79	Gradient Boost (General Model)	11	0.922	13918	302.2456647398844	1358203	0.43	1384	162	46178	None	80.87	NSg1BJ41C	910	1357293	1358203	13918	253	162	9.540938245404796
MAG037	82.16	82.16	2.97	72.59	Gradient Boost (General Model)	11	0.871	5808	285.2198990627253	1360063	0.38	1387	287	17988	None	67.31	NSg1AJ41C	1710	1358353	1360063	5808	458	287	8.666991556504632
MAG038	92.68	95.63	3.47	92.68	Neural Network (Specific Model)	11	0.905	179441	332.7079439252336	3770930	0.65	3424	33	494409	None	75.33000000000001	NSg1BJ41C	420	3770510	3770930	179441	75	33	12.097601742072008
MAG039	97.3	96.88	4.64	97.3	Neural Network (Specific Model)	11	0.858	71519	299.1950694112016	4362883	0.44	4178	141	286880	None	74.1	NSg1BJ41C	200	4362683	4362883	71519	161	141	11.177718427646736
MAG040	88.26	91.1	0.0	88.26	Neural Network (Specific Model)	11	0.847	20183	253.93040635217187	1918993	0.54	2141	162	44351	None	88.26	R4J147C	9540	1909453	1918993	20183	1116	162	9.91259594490012
MAG041	100.0	98.55	2.98	100.0	Neural Network (Specific Model)	11	0.878	107608	314.8257248611968	3484129	0.59	3242	56	187485	None	85.1	NSg1BJ41C	1200	3482929	3484129	107608	176	56	11.586250273388416
MAG042	100.0	100.0	0.57	99.7	Gradient Boost (General Model)	11	0.898	48023	314.31203173204057	2377039	0.41	2269	112	137452	None	97.15	NSg1CJ41C	3400	2373639	2377039	48023	452	112	10.779435341793006
MAG043	93.87	99.18	1.19	93.87	Neural Network (Specific Model)	11	0.903	27182	308.5708525345622	1774900	0.52	1736	152	88593	None	87.92	NSg1CJ41C	1540	1773360	1774900	27182	306	152	10.210310268515292
MAG044	78.62	78.62	2.0	80.74	Gradient Boost (General Model)	11	0.909	15600	326.8648004764741	1806977	0.46	1679	180	68894	None	68.62	NSg1BJ41C	2100	1804877	1806977	15600	390	180	9.655026193237628
MAG045	92.55	92.55	2.36	92.17	Gradient Boost (General Model)	11	0.886	14288	296.31381993330865	2703540	0.31	2699	319	61604	None	80.75	NSg1BJ41C	540	2703000	2703540	14288	373	319	9.56717530311628
MAG046	96.14	95.91	1.23	96.14	Neural Network (Specific Model)	11	0.901	13006	315.9977029096478	2740601	0.4	2612	325	56044	None	89.99	NSg1BJ41C	360	2740241	2740601	13006	361	325	9.473166068429098
MAG047	95.53	97.81	0.96	95.53	Neural Network (Specific Model)	11	0.875	66207	293.72192066805843	2407031	0.51	2395	77	169913	None	90.73	NSg1CJ41C	3210	2403821	2407031	66207	398	77	11.10054147651627
MAG048	96.34	96.34	3.96	99.98	Gradient Boost (General Model)	11	0.867	44312	293.9722584856397	3107483	0.44	3064	161	202761	None	76.54	NSg1CJ41C	2330	3105153	3107483	44312	394	161	10.69901079971294
MAG049	61.74	63.72	0.07	61.74	Neural Network (Specific Model)	11	0.857	45294	265.45151695419395	1556189	0.53	1681	66	357899	None	61.39	R5J141C	3000	1553189	1556189	45294	366	66	10.72092985236768
MAG050	94.05	94.05	2.1	85.47	Gradient Boost (General Model)	11	0.893	32090	311.205823957644	1576894	0.48	1511	128	127987	None	83.55	NSg1CJ41C	3020	1573874	1576894	32090	430	128	10.376299734103902
MAG051	92.19	92.19	5.18	88.1	Gradient Boost (General Model)	11	0.896	14323	327.3318562284589	2223434	0.42	2031	238	81453	None	66.28999999999999	NSg1CJ41C	6320	2217114	2223434	14323	870	238	9.569621915779866
MAG052	91.37	92.52	1.21	91.37	Neural Network (Specific Model)	11	0.863	17296	273.43037974683546	2919502	0.46	3081	326	80442	None	85.32000000000001	NSg1CJ41C	11110	2908392	2919502	17296	1437	326	9.758230539878989
MAG053	91.06	93.52	0.09	91.06	Neural Network (Specific Model)	11	0.894	11415	329.5139581256231	2216548	0.42	2006	269	38838	None	90.61	NSg1CJ41C	2050	2214498	2216548	11415	474	269	9.342683558963897
MAG054	81.37	84.68	0.47	81.37	Neural Network (Specific Model)	11	0.904	6449	315.33266932270914	1571978	0.55	1506	297	28859	None	79.02000000000001	NSg1CJ41C	320	1571658	1571978	6449	329	297	8.771680359010377
MAG055	99.95	95.19	1.09	99.95	Neural Network (Specific Model)	11	0.934	194550	332.8916097952629	2657086	0.54	2491	24	384250	None	94.5	R3J142A	200	2656886	2657086	194550	44	24	12.1784444784127
MAG056	100.0	100.0	1.68	99.99	Gradient Boost (General Model)	11	0.929	361727	337.80418300653594	4166697	0.36	3825	34	567353	None	91.6	R1J142A	0	4166697	4166697	361727	34	34	12.79864506265213
MAG057	100.0	100.0	0.17	100.0	Neural Network (Specific Model)	11	0.947	486225	316.7624190064795	2315582	0.38	2315	6	561205	None	99.15	R2J142A	500	2315082	2315582	486225	56	6	13.094426758711306
MAG058	83.58	80.07	0.87	83.58	Neural Network (Specific Model)	11	0.882	235096	322.81776239907725	2849860	0.61	2601	23	546605	None	79.23	R1J142A	300	2849560	2849860	235096	53	23	12.36774922034684
MAG059	100.0	100.0	3.28	99.99	Gradient Boost (General Model)	11	0.829	106044	284.6015976035946	4121039	0.39	4006	86	401763	None	83.6	R1J142A	2510	4118529	4121039	106044	337	86	11.571609381306004
MAG060	99.83	98.29	1.05	99.83	Neural Network (Specific Model)	11	0.894	176438	320.71393123006027	3030528	0.6	2821	38	370755	None	94.58	R1J142A	300	3030228	3030528	176438	68	38	12.080724818856512
MAG061	100.0	99.18	0.75	100.0	Neural Network (Specific Model)	11	0.907	115120	354.2142408376963	5586890	0.41	4775	80	354931	None	96.25	R1J142A	800	5586090	5586890	115120	160	80	11.65373034156125
MAG062	89.69	89.69	0.0	94.73	Gradient Boost (General Model)	11	0.894	62217	349.4893982808023	2044328	0.46	1745	41	253012	None	89.69	R3J142A	810	2043518	2044328	62217	122	41	11.038383553281484
MAG063	99.43	99.43	1.08	98.6	Gradient Boost (General Model)	11	0.899	97305	368.2047955974843	3122835	0.36	2544	57	264685	None	94.03	R3J142A	1110	3121725	3122835	97305	168	57	11.485605654315265
MAG064	100.0	100.0	0.45	96.13	Gradient Boost (General Model)	11	0.934	43657	343.1949384404925	1607547	0.52	1462	63	126040	None	97.75	R2J142A	900	1606647	1607547	43657	153	63	10.684118914962529
MAG065	92.28	96.96	0.97	92.28	Neural Network (Specific Model)	11	0.927	74753	338.3240111865761	2733893	0.49	2503	60	247795	None	87.43	R1J142A	400	2733493	2733893	74753	100	60	11.22194462422686
MAG066	98.08	98.68	1.45	98.08	Neural Network (Specific Model)	11	0.887	44027	315.2116377287658	2266549	0.43	2131	94	208151	None	90.83	R1J142A	2200	2264349	2266549	44027	314	94	10.692558361066228
MAG067	99.85	99.85	0.02	98.23	Gradient Boost (General Model)	11	0.907	78437	311.4485436893204	2118021	0.44	2060	57	151771	None	99.75	R2J142A	5200	2112821	2118021	78437	577	57	11.270051033785933
MAG068	98.32	98.32	0.26	83.53	Gradient Boost (General Model)	11	0.913	86105	309.07662274280136	2076054	0.67	2049	38	190024	None	97.02	Sg1CJ36C	4600	2071454	2076054	86105	498	38	11.363322760739
MAG069	95.29	89.71	2.17	95.29	Neural Network (Specific Model)	11	0.877	56962	378.5715938675152	4472274	0.43	3457	155	185207	None	84.44000000000001	R1J142A	2911	4469364	4472274	56962	446	155	10.950139657828984
MAG070	92.27	94.13	0.24	92.27	Neural Network (Specific Model)	11	0.826	37024	310.68541548897684	3990276	0.44	3538	195	205037	None	91.07	R2J142A	18800	3971476	3990276	37024	2075	195	10.519321629993405
MAG071	93.87	93.87	0.49	85.38	Gradient Boost (General Model)	11	0.903	13821	298.2748299319728	2178834	0.37	2205	237	47199	None	91.42	R3J142A	2500	2176334	2178834	13821	487	237	9.533944453604027
MAG072	97.0	97.0	1.05	91.03	Gradient Boost (General Model)	11	0.934	69689	335.76639924492684	2279093	0.5	2119	48	208300	None	91.75	R2J142A	1400	2277693	2279093	69689	188	48	11.1517977650686
MAG073	100.0	99.81	2.06	100.0	Neural Network (Specific Model)	11	0.939	41472	310.92877391920626	2798079	0.27	2822	115	142473	None	89.7	R1J142A	730	2797349	2798079	41472	188	115	10.632773779711949
MAG074	98.72	94.75	0.13	98.72	Neural Network (Specific Model)	11	0.881	30510	330.54007490636707	2999948	0.58	2670	189	133186	None	98.07	R1J142A	3000	2996948	2999948	30510	489	189	10.325809777710717
MAG075	96.19	96.19	1.24	93.09	Gradient Boost (General Model)	11	0.915	32691	318.51175213675214	1950642	0.33	1872	98	128495	None	89.99	R1J142A	600	1950042	1950642	32691	158	98	10.394855089644995
MAG076	83.01	96.03	0.11	83.01	Neural Network (Specific Model)	11	0.926	14648	297.61016013252345	1743234	0.36	1811	178	128292	None	82.46000000000001	R1J142A	2110	1741124	1743234	14648	389	178	9.592059086354348
MAG077	96.13	96.13	0.24	89.66	Gradient Boost (General Model)	11	0.888	44013	296.13233348037056	2263411	0.45	2267	85	126823	None	94.93	R1J142A	130	2263281	2263411	44013	98	85	10.692240323807754
MAG078	98.6	98.6	0.12	99.99	Gradient Boost (General Model)	11	0.913	30963	347.15100037750096	3017094	0.29	2649	194	123764	None	98.0	R1J142A	1910	3015184	3017094	30963	385	194	10.340548222234045
MAG079	97.52	97.52	0.11	95.93	Gradient Boost (General Model)	11	0.891	50484	331.077841662981	2515896	0.53	2261	110	115278	None	96.97	R1J142A	2600	2513296	2515896	50484	370	110	10.82941173337852
MAG080	81.69	91.08	0.1	81.69	Neural Network (Specific Model)	11	0.889	23939	291.37712096332785	1794726	0.36	1827	115	75984	None	81.19	R2J142A	4420	1790306	1794726	23939	557	115	10.083264207145126
MAG081	96.9	96.9	2.84	84.31	Gradient Boost (General Model)	11	0.887	21743	296.4948499776086	2236711	0.31	2233	186	112697	None	82.7	R1J142A	11410	2225301	2236711	21743	1327	186	9.987047145635058
MAG082	82.64	90.56	0.06	82.64	Neural Network (Specific Model)	11	0.92	54077	326.25435323383084	1707544	0.34	1608	93	112028	None	82.34	R1J142A	2010	1705534	1707544	54077	294	93	10.89816423580536
MAG083	91.27	97.89	0.71	91.27	Neural Network (Specific Model)	11	0.899	57623	315.5136319376826	2158723	0.44	2054	98	108871	None	87.72	R1J142A	800	2157923	2158723	57623	178	98	10.961677072538292
MAG084	89.62	94.08	0.01	89.62	Neural Network (Specific Model)	11	0.938	41142	328.3203017832648	1527010	0.33	1458	79	107470	None	89.57000000000001	R1J142A	800	1526210	1527010	41142	159	79	10.62478477651242
MAG085	93.21	92.65	1.33	93.21	Neural Network (Specific Model)	11	0.874	24568	367.2092805979445	4041741	0.43	3211	316	106305	None	86.55999999999999	R1J142A	2700	4039041	4041741	24568	586	316	10.109200062120658
MAG086	81.13	77.17	0.02	81.13	Neural Network (Specific Model)	11	0.92	30154	327.6815519765739	1457149	0.29	1366	89	100527	None	81.03	R1J142A	1810	1455339	1457149	30154	270	89	10.314072863338865
MAG087	81.23	86.53	0.45	81.23	Neural Network (Specific Model)	11	0.911	18231	308.4725121781489	1456395	0.34	1437	135	90835	None	78.98	R1J142A	5810	1450585	1456395	18231	716	135	9.810878720803466
MAG088	71.34	66.94	0.03	71.34	Neural Network (Specific Model)	11	0.852	16572	281.7188703465982	1541789	0.31	1558	198	82816	None	71.19	R2J142A	13143	1528649	1541789	16572	1512	198	9.715469803197292
MAG089	95.83	95.83	1.12	88.34	Gradient Boost (General Model)	11	0.926	40058	321.3935034802784	2237370	0.51	2155	104	104615	None	90.23	R2J142A	5700	2231670	2237370	40058	674	104	10.598083682861178
MAG090	82.47	93.88	1.61	82.47	Neural Network (Specific Model)	11	0.875	12863	346.51533194403095	3983979	0.42	3359	437	73094	None	74.42	R1J142A	514	3983479	3983979	12863	487	437	9.462110252078716
MAG091	84.95	93.03	0.23	84.95	Neural Network (Specific Model)	11	0.924	21595	287.62110481586404	1314602	0.58	1412	91	65873	None	83.8	R1J142A	340	1314262	1314602	21595	125	91	9.980217085394802
MAG092	79.85	79.85	1.85	79.64	Gradient Boost (General Model)	11	0.931	11631	310.1260069044879	1733589	0.34	1738	246	54828	None	70.6	R1J142A	520	1733069	1733589	11631	298	246	9.36142922633904
MAG093	81.75	79.89	1.16	81.75	Neural Network (Specific Model)	11	0.874	11218	291.93826047769267	2221133	0.37	2219	264	54324	None	75.95	R1J142A	196	2220943	2221133	11218	283	264	9.325274910068282
MAG094	91.81	91.81	1.76	92.85	Gradient Boost (General Model)	11	0.9	10537	345.95681818181816	3548147	0.39	3080	471	53564	None	83.01	R1J142A	2060	3546087	3548147	10537	677	471	9.262648151599528
MAG095	69.19	73.77	1.62	69.19	Neural Network (Specific Model)	11	0.906	16282	311.9057619816909	1915999	0.35	1857	186	51231	None	61.09	R1J142A	1600	1914399	1915999	16282	346	186	9.697815482133922
MAG096	89.92	89.92	0.78	81.17	Gradient Boost (General Model)	11	0.904	24132	300.22459097669804	2004998	0.32	2017	148	133648	None	86.02	R2J142A	7820	1997178	2004998	24132	930	148	10.091294039560651
MAG097	71.37	76.74	0.2	71.37	Neural Network (Specific Model)	11	0.85	8694	276.9913644214162	564802	0.35	579	84	47604	None	70.37	R1J142A	6700	558102	564802	8694	754	84	9.070388411548738
MAG098	85.99	94.5	4.0	85.99	Neural Network (Specific Model)	11	0.905	10992	297.46932515337426	2245970	0.34	2282	318	36786	None	65.99	R2J142A	1520	2244450	2245970	10992	470	318	9.30492301446213
MAG099	90.19	95.86	0.87	90.19	Neural Network (Specific Model)	11	0.935	9881	280.437876960193	2230737	0.39	2487	322	38868	None	85.84	R1J142A	470	2230267	2230737	9881	369	322	9.198369000194964
MAG100	95.7	95.7	4.13	88.5	Gradient Boost (General Model)	11	0.905	7699	281.4801779935275	2302635	0.31	2472	402	37089	None	75.05000000000001	R1J142A	1460	2301175	2302635	7699	548	402	8.94884572927805
MAG101	92.64	92.64	0.69	79.91	Gradient Boost (General Model)	11	0.877	10010	281.98228817616086	2011243	0.32	2089	274	30378	None	89.19	R1J142A	2810	2008433	2011243	10010	555	274	9.211339872309264
MAG102	96.31	96.31	0.65	83.51	Gradient Boost (General Model)	11	0.864	14559	287.9325525040388	2471504	0.32	2476	294	82565	None	93.06	R2J142A	5430	2466074	2471504	14559	837	294	9.585964638073326
MAG103	58.79	58.66	0.0	58.79	Neural Network (Specific Model)	11	0.874	6182	328.645008605852	2617152	0.42	2324	523	24345	None	58.79	R1J142A	1176	2616032	2617152	6182	635	523	8.729397122692061
MAG104	67.94	67.94	0.98	60.6	Gradient Boost (General Model)	11	0.898	5784	292.4014904517932	2091113	0.51	2147	434	23797	None	63.04	R1J142A	250	2090863	2091113	5784	459	434	8.6628507638386
MAG105	76.19	76.83	2.29	76.19	Neural Network (Specific Model)	11	0.922	6753	283.5509838998211	1542578	0.55	1677	285	21630	None	64.74	R1J142A	160	1542418	1542578	6753	301	285	8.817742129574842
MAG106	99.99	98.66	0.08	99.99	Neural Network (Specific Model)	11	0.879	374528	337.9191919191919	3761470	0.61	3267	20	757404	None	99.59	R2J142A	300	3761170	3761470	374528	50	20	12.833421845499688
MAG107	96.51	96.51	1.4	97.46	Gradient Boost (General Model)	11	0.892	76685	307.5211885046274	2120317	0.43	2053	53	184526	None	89.51	R2J142A	3100	2117217	2120317	76685	363	53	11.24746140108488
MAG108	94.43	95.7	0.12	94.43	Neural Network (Specific Model)	11	0.888	257879	328.08639143730886	2895293	0.54	2616	18	374242	None	93.83	R3J142A	1000	2894293	2895293	257879	118	18	12.46024576164443
MAG109	90.83	94.19	0.03	90.83	Neural Network (Specific Model)	11	0.881	30225	288.6542787286064	2005239	0.54	2045	90	86974	None	90.68	R2J142A	840	2004399	2005239	30225	174	90	10.316424675482994
MAG110	65.05	56.99	1.36	65.05	Neural Network (Specific Model)	11	0.885	15215	299.191452991453	1777564	0.4	1755	194	51971	None	58.25	R2J142A	800	1776764	1777564	15215	274	194	9.630037062331072
MAG111	90.11	90.11	2.96	85.22	Gradient Boost (General Model)	11	0.837	10247	278.2929703372613	2451440	0.35	2461	354	46673	None	75.31	R2J142A	1640	2449800	2451440	10247	518	354	9.234740258799718
MAG112	99.62	98.25	0.0	99.62	Neural Network (Specific Model)	11	0.912	183467	389.6407879490151	4419921	0.4	3452	43	739113	None	99.62	R3J142A	400	4419521	4419921	183467	83	43	12.119790093791975
MAG113	80.24	85.98	0.37	80.24	Neural Network (Specific Model)	11	0.935	7267	285.28657074340526	1522944	0.37	1668	275	26560	None	78.39	Sg1CJ36C	40	1522904	1522944	7267	279	275	8.891098830616636
MAG114	86.11	86.11	0.56	76.34	Gradient Boost (General Model)	11	0.914	7374	273.2658349328215	1867511	0.43	2084	329	31096	None	83.31	R2J142A	640	1866871	1867511	7374	393	329	8.90571557879409
MAG115	75.24	75.24	0.4	65.49	Gradient Boost (General Model)	11	0.917	8313	306.283282674772	1645593	0.36	1645	275	27217	None	73.24	R2J142A	420	1645173	1645593	8313	317	275	9.025575833531088
MAG116	77.96	77.96	1.13	78.32	Gradient Boost (General Model)	11	0.876	5409	280.7760523089497	2348125	0.3	2447	521	22519	None	72.30999999999999	R2J142A	5180	2342945	2348125	5409	1039	521	8.595819511871428
MAG117	72.69	81.69	0.05	72.69	Neural Network (Specific Model)	11	0.941	113242	360.10140845070424	1627023	0.45	1420	30	397201	None	72.44	R3J142A	600	1626423	1627023	113242	90	30	11.637282400673543
MAG118	53.64	64.36	0.02	53.64	Neural Network (Specific Model)	11	0.931	68220	345.1223591549296	1260086	0.44	1136	28	331302	None	53.54	R3J142A	300	1259786	1260086	68220	58	28	11.130493055972638
MAG119	100.0	100.0	2.88	99.99	Gradient Boost (General Model)	11	0.895	53065	365.2716340485735	5186805	0.42	4241	159	189305	None	85.6	R3J142A	510	5186295	5186805	53065	210	159	10.879272856195923
MAG120	99.42	100.0	0.47	99.42	Neural Network (Specific Model)	11	0.896	57270	392.8704081632653	2573057	0.48	1960	68	179833	None	97.07	R3J142A	1000	2572057	2573057	57270	168	68	10.955532205387904
MAG121	80.87	80.87	0.0	90.73	Gradient Boost (General Model)	11	0.909	67173	358.59659781287974	1944761	0.46	1646	44	127328	None	80.87	R3J142A	700	1944061	1944761	67173	114	44	11.115026660059447
MAG122	91.46	97.71	0.03	91.46	Neural Network (Specific Model)	11	0.922	56376	325.1889452904681	1871973	0.3	1773	48	122593	None	91.31	R3J142A	120	1871853	1871973	56376	60	48	10.939798815006858
MAG123	91.39	91.39	1.02	94.89	Gradient Boost (General Model)	11	0.917	33496	314.4664679582712	2757160	0.31	2684	129	114469	None	86.29	R3J142A	1420	2755740	2757160	33496	271	129	10.41918130769898
MAG124	58.42	56.39	0.31	58.42	Neural Network (Specific Model)	11	0.918	58359	342.5125268432355	1561295	0.37	1397	50	106421	None	56.870000000000005	R3J142A	1200	1560095	1561295	58359	170	50	10.974368867465929
MAG125	94.5	96.43	0.45	94.5	Neural Network (Specific Model)	11	0.868	30305	283.3109589041096	2138454	0.63	2190	125	104009	None	92.25	R3J142A	5300	2133154	2138454	30305	655	125	10.319067994385383
MAG126	87.51	95.9	0.95	87.51	Neural Network (Specific Model)	11	0.89	19502	281.55192588980987	1942793	0.44	2051	157	87012	None	82.76	R3J142A	4520	1938273	1942793	19502	609	157	9.878272303395065
MAG127	62.54	79.81	0.11	62.54	Neural Network (Specific Model)	11	0.892	24010	313.1511044176707	2094940	0.57	1992	129	81643	None	61.99	R3J142A	8100	2086840	2094940	24010	939	129	10.0862256892153
MAG128	85.7	75.29	1.68	85.7	Neural Network (Specific Model)	11	0.922	14801	321.0902996845426	2644291	0.43	2536	235	66677	None	77.3	R3J142A	350	2643941	2644291	14801	270	235	9.60245002503719
